message_id,action,message_type,reason,confidence,evidence_message_ids
msg_024,mute,marketing_promo,Promotional content detected.,0.9,message_0257|message_0402|message_0337|message_0356|message_0336
msg_072,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_036,digest,personal_chat,No high-priority indicators found.,0.7,message_0283
msg_076,digest,personal_chat,No high-priority indicators found.,0.7,message_0207
msg_055,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0367
msg_102,digest,personal_chat,No high-priority indicators found.,0.7,message_0371|message_0230
msg_080,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_093,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,message_0412|message_0346|message_0323|message_0295|message_0252
msg_034,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_035,digest,personal_chat,No high-priority indicators found.,0.7,message_0273|message_0302|message_0281|message_0125
msg_101,digest,personal_chat,No high-priority indicators found.,0.7,message_0370|message_0229|message_0268
msg_041,digest,personal_chat,No high-priority indicators found.,0.7,message_0406|message_0329|message_0287|message_0338|message_0308
msg_011,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_110,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_095,notify,transactional_alert,Transaction alert detected.,0.95,none
msg_074,notify,transactional_alert,Transaction alert detected.,0.95,message_0301
msg_073,mute,scam_spam,Message contains suspicious scam-related keywords.,0.9,none
msg_054,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_068,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_100,notify,transactional_alert,Transaction alert detected.,0.95,message_0362|message_0228
msg_062,digest,personal_chat,No high-priority indicators found.,0.7,message_0289|message_0043
msg_096,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_043,mute,scam_spam,Message has been heavily forwarded.,0.95,none
msg_077,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_081,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_025,digest,personal_chat,No high-priority indicators found.,0.7,message_0400|message_0297|message_0031|message_0239|message_0004
msg_084,digest,personal_chat,No high-priority indicators found.,0.7,none
msg_022,notify,transactional_alert,Transaction alert detected.,0.95,none
